variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w12,0,0,24,q2,80.0,,0.0,,0,0,290.499035690222,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,B,j4,h640,0,0.0,0,1,9.32308306580765,t1,0
w200,0,0,4,q0,123.0,,0.0,,0,0,23.5300769028817,31.787491431464897,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,148.90571167373997,C,j12,h28,0,1.0,0,1,2.24931562809585,t1,0
w160,0,0,21,q3,92.0,,0.0,,0,0,257.798739967649,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,B,j0,h873,0,0.0,0,1,7.88327128357425,t1,0
w156,0,0,7,q1,115.0,1796.0,,100000.0,0,0,63.0765004056888,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,A,j1,h24,0,0.0,1,1,6.447149192213169,t1,0
w12,0,0,8,q4,72.8,,0.0,,0,0,98.22133085032871,89.9472804140842,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j14,h26,1,1.0,0,1,47.7420213356935,t1,0
w200,0,0,3,q2,150.0,,0.0,,0,0,22.133735281799304,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j4,h5,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,12,q3,80.0,,0.0,,0,0,143.546204057567,71.78378681833709,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h64,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,9,q11,119.0,,0.0,,0,0,104.06102727167699,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j29,h370,0,0.0,0,1,6.447149192213169,t1,1
w200,0,0,5,q4,82.9,1690.0,0.0,50000.0,0,0,47.7420213356935,70.54960165606259,242.904217488871,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h81,1,1.0,0,1,0.0,t1,0
w160,0,0,10,q4,140.0,2285.0,,,0,0,123.521965890114,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.41934139073,A,j9,h1117,1,1.0,0,1,7.88327128357425,t1,0
w160,0,0,15,q7,125.0,1798.0,0.0,100000.0,0,0,180.030283515463,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h19,0,1.0,0,0,3.61439547602665,t1,1
w12,0,0,16,q5,133.0,1998.0,0.0,,0,0,190.475812528957,52.9157332566897,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j7,h140,0,1.0,0,1,16.4901115455292,t1,1
w200,0,0,8,q5,95.0,1397.0,,,0,0,91.13663418274669,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,127.113159302093,A,j18,h525,0,0.0,0,1,22.133735281799304,t1,0
w160,0,0,9,q2,166.0,2959.0,,100000.0,0,0,107.538289437156,51.6284536103333,80.9852240766468,,214.25657206658403,80.9852240766468,98.6480821592181,181.46378426797298,A,j4,h5,0,1.0,0,0,27.684221881940196,t1,0
w160,0,0,4,q3,107.0,,0.0,,0,0,38.5198992060866,46.43808945763921,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,B,j12,h28,0,0.0,0,1,20.7315254450123,t1,0
w200,0,0,5,q2,173.0,,0.0,,0,0,54.199036831051906,33.1443515440171,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.41934139073,C,j4,h13,0,1.0,0,1,6.447149192213169,t1,0
w160,0,0,9,q3,120.0,1997.0,0.0,,0,0,106.38135805131901,52.9157332566897,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h101,0,1.0,0,1,24.920571181753303,t1,1
w190,0,0,16,q2,147.0,,0.0,,0,0,202.85970463139,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j2,h307,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,5,q1,140.0,1796.0,,100000.0,0,0,49.0416735308324,56.753995630812,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,181.46378426797298,A,j1,h24,0,0.0,0,1,12.2008971948739,t1,1
w200,0,0,12,q3,101.0,1495.0,,,0,0,142.447858123349,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,28.1305922982356,122.30994255421801,C,j12,h64,0,1.0,0,1,12.2008971948739,t1,0
w145,0,0,5,q3,120.0,,0.0,,0,0,49.0416735308324,56.753995630812,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h28,0,1.0,0,1,6.447149192213169,t1,0
w160,0,0,6,q7,85.68,1397.0,,78084.0,0,0,60.558309652583894,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j11,h58,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,4,q5,84.0,,0.0,,0,0,35.842307596661,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,A,j7,h82,0,1.0,0,1,10.763030865553901,t1,0
w200,0,0,9,q4,97.9,,0.0,,0,0,106.38135805131901,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,B,j14,h111,1,1.0,0,1,6.447149192213169,t1,0
w200,0,0,5,q11,126.0,,0.0,,0,0,54.199036831051906,33.1443515440171,80.9852240766468,,162.514015784379,80.9852240766468,28.1305922982356,122.30994255421801,C,j22,h68,0,1.0,0,0,6.447149192213169,t1,0
w12,0,0,3,q3,123.0,,0.0,,0,0,15.065199377924198,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,B,j12,h28,0,1.0,0,0,22.133735281799304,t1,0
w200,0,0,12,q4,78.0,,0.0,,0,0,152.27745707012198,71.78378681833709,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h81,1,1.0,0,1,49.0416735308324,t1,0
w200,0,0,2,q3,123.0,,0.0,,0,0,5.020657890220611,29.057520369541802,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,B,j0,h0,0,0.0,0,1,2.24931562809585,t1,0
w200,0,0,2,q7,105.0,,0.0,,0,0,2.24931562809585,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,B,j11,h341,0,1.0,0,1,22.133735281799304,t1,0
w200,0,0,10,q3,72.0,,0.0,,0,0,124.649219160054,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h99,0,1.0,0,0,6.447149192213169,t1,0
w199,0,0,9,q2,249.0,,0.0,,0,0,107.538289437156,35.842307596661,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,131.067786610577,C,j16,h34,0,1.0,0,0,10.763030865553901,t1,0
w200,0,0,3,q15,105.0,,0.0,,0,0,19.3234625127531,46.43808945763921,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j30,h253,0,1.0,0,1,22.133735281799304,t1,0
w200,0,0,5,q3,149.0,,0.0,,0,0,50.337125292176,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j24,h128,0,1.0,0,1,6.447149192213169,t1,1
w160,0,0,13,q3,102.0,1495.0,0.0,,0,0,146.831864235326,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,102.17258370042299,C,j12,h64,0,1.0,0,1,20.7315254450123,t1,0
w2,0,0,8,q2,50.0,,,78084.0,0,0,86.3639075661322,41.1778999978294,80.9852240766468,,28.1305922982356,80.9852240766468,139.401846831744,102.17258370042299,A,j15,h60,0,1.0,0,1,16.4901115455292,t1,0
w145,0,0,8,q4,140.0,,0.0,,0,0,94.68982420610291,45.129796361177796,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h19,0,0.0,0,1,15.065199377924198,t1,0
w200,0,0,19,q5,108.0,1598.0,0.0,,0,0,238.138461725886,33.1443515440171,242.904217488871,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j7,h73,0,0.0,0,1,0.0,t1,0
w200,1,0,11,q7,136.0,,0.0,,0,0,133.602898056579,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j3,h848,0,1.0,0,1,13.635261086151399,t1,0
w200,0,0,2,q15,110.0,,0.0,,0,0,3.61439547602665,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,B,j30,h253,0,1.0,0,1,9.32308306580765,t1,0
w200,0,0,6,q3,50.3,796.0,0.0,,0,0,69.312261840456,30.4252462333566,80.9852240766468,,80.9852240766468,273.41344922751,118.116608222626,148.90571167373997,C,j5,h7,0,1.0,0,0,3.61439547602665,t1,0
w200,0,0,10,q3,109.0,,0.0,,0,0,117.85768382645901,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j3,h3,0,0.0,0,1,3.61439547602665,t1,0
w200,0,0,11,q7,150.0,,0.0,,0,0,135.82403175155898,31.787491431464897,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j63,h759,0,0.0,0,1,6.447149192213169,t1,0
w145,0,0,6,q3,107.0,1396.0,,150000.0,0,0,64.33036740389261,79.1252010865025,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,A,j0,h0,0,0.0,0,1,13.635261086151399,t1,0
w333,0,0,5,q5,106.0,1598.0,,,0,0,49.0416735308324,56.753995630812,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j7,h73,0,1.0,1,1,23.5300769028817,t1,0
w12,0,0,4,q2,102.0,1598.0,,100000.0,0,0,35.842307596661,46.43808945763921,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,A,j2,h45,0,1.0,0,1,22.133735281799304,t1,0
w160,0,0,13,q2,135.0,1987.0,,100000.0,0,0,163.05949120356502,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,181.46378426797298,A,j15,h38,0,1.0,0,0,7.88327128357425,t1,0
w200,0,0,18,q2,210.0,,0.0,,0,0,226.175020653947,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j2,h1075,0,1.0,0,1,12.2008971948739,t1,0
w160,0,0,12,q0,72.0,1399.0,0.0,,0,0,151.19133256956601,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j3,h99,0,1.0,0,1,19.3234625127531,t1,1
w12,0,0,10,q2,151.0,,0.0,,0,0,125.774646103067,54.199036831051906,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,131.067786610577,C,j20,h60,0,0.0,0,1,19.3234625127531,t1,0
w160,0,0,10,q3,145.0,,0.0,,0,0,123.521965890114,49.0416735308324,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,C,j12,h104,0,0.0,0,1,19.3234625127531,t1,0
w200,0,0,11,q4,98.0,,0.0,,0,0,136.932089526688,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h179,1,1.0,0,0,29.057520369541802,t1,0
w145,0,0,5,q7,104.0,,0.0,,0,0,50.337125292176,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,242.904217488871,131.067786610577,C,j11,h58,0,1.0,0,0,23.5300769028817,t1,0
w145,0,0,16,q5,101.0,1905.0,0.0,,0,0,202.85970463139,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j18,h444,0,1.0,0,1,10.763030865553901,t1,0
w200,0,0,21,q0,150.0,1991.0,0.0,,0,1,251.935726068054,,,,162.514015784379,273.41344922751,118.116608222626,148.90571167373997,C,j27,h172,0,,0,0,,t1,1
w145,0,0,6,q5,102.0,1598.0,0.0,28084.0,0,0,47.7420213356935,54.199036831051906,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,B,j7,h9,0,0.0,1,1,12.2008971948739,t1,0
w199,0,0,15,q1,220.0,2993.0,,,0,0,190.475812528957,79.1252010865025,80.9852240766468,,214.25657206658403,80.9852240766468,162.514015784379,122.974202893035,A,j27,h277,0,0.0,1,1,17.9096121809599,t1,1
w200,0,0,34,q0,105.0,,0.0,,0,0,405.383969350043,55.4784348152481,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,B,j11,h347,0,0.0,0,1,15.065199377924198,t1,0
w200,0,0,13,q3,131.0,1997.0,0.0,,0,0,164.130009573308,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,C,j12,h101,0,1.0,0,1,13.635261086151399,t1,0
w200,0,0,10,q1,163.0,,0.0,,0,0,125.774646103067,54.199036831051906,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j27,h172,0,1.0,0,0,29.057520369541802,t1,0
w200,0,0,19,q0,75.0,,0.0,,0,0,228.178081608617,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,102.17258370042299,C,j39,h191,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,7,q12,80.0,,0.0,,0,0,82.7568668429828,61.8191669390275,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,B,j5,h71,0,0.0,0,1,6.447149192213169,t1,1
w200,0,0,14,q4,80.0,1690.0,0.0,,0,0,171.58620117731502,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h49,0,0.0,0,1,12.2008971948739,t1,0
w160,0,0,11,q2,110.0,,0.0,,0,0,138.03849391000298,76.68990401685821,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j2,h45,0,1.0,0,1,47.7420213356935,t1,0
w160,0,0,25,q1,115.0,1781.0,0.0,,0,0,293.344193118705,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h503,0,0.0,0,1,10.763030865553901,t1,1
w48,0,0,3,q4,128.0,,0.0,,0,0,9.32308306580765,58.02578569928921,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,C,j35,h151,1,1.0,0,1,19.3234625127531,t1,0
w48,0,0,10,q8,140.0,1798.0,,,0,0,105.222278548829,79.1252010865025,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,A,j17,h165,0,0.0,1,1,27.684221881940196,t1,0
w160,0,0,18,q4,71.4,1499.0,0.0,,0,0,224.168208742853,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h8,1,1.0,0,1,29.057520369541802,t1,0
w160,0,0,31,q1,100.0,1998.0,0.0,,0,0,369.84290944152394,79.1252010865025,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j1,h94,0,1.0,0,1,24.920571181753303,t1,0
w200,0,0,11,q10,86.0,,0.0,,0,0,134.71430615205,39.851300984057005,242.904217488871,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j3,h55,0,1.0,0,1,0.0,t1,0
w12,0,0,16,q4,72.0,1497.0,0.0,,0,0,201.833728040093,75.4678789931438,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h113,1,1.0,0,1,20.7315254450123,t1,0
w160,0,0,8,q7,120.0,1796.0,0.0,,0,0,91.13663418274669,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j11,h58,0,1.0,0,1,12.2008971948739,t1,0
w199,0,0,15,q7,150.0,2484.0,,,0,0,185.267836639104,68.071718974069,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j64,h365,0,1.0,1,1,42.499788884644204,t1,0
w145,0,0,6,q5,102.0,,0.0,,0,0,64.33036740389261,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j7,h9,0,1.0,0,1,10.763030865553901,t1,0
w160,0,0,14,q2,87.0,,0.0,,0,0,170.524975771924,68.071718974069,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j4,h108,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,10,q16,51.0,,0.0,,0,0,121.261910385439,39.851300984057005,80.9852240766468,,80.9852240766468,80.9852240766468,118.116608222626,148.90571167373997,C,j5,h7,0,1.0,0,0,12.2008971948739,t1,0
w145,0,0,4,q1,131.0,,0.0,,0,0,26.305264619531897,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j1,h254,0,1.0,0,1,7.88327128357425,t1,0
w145,0,0,3,q3,120.0,,0.0,,0,0,16.4901115455292,59.2938695040295,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j12,h28,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,17,q4,91.0,,0.0,,0,0,213.06187538464403,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h85,1,1.0,0,1,20.7315254450123,t1,0
w200,0,0,6,q4,81.6,,0.0,,0,0,69.312261840456,29.057520369541802,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j14,h48,1,1.0,0,1,3.61439547602665,t1,0
w12,0,0,3,q2,173.0,,0.0,,0,0,20.7315254450123,41.1778999978294,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,154.24486272706199,B,j4,h514,0,1.0,0,1,13.635261086151399,t1,0
w160,0,0,12,q4,87.0,,0.0,,0,0,150.10372290831498,59.2938695040295,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j7,h31,0,1.0,0,1,34.495924146377696,t1,0
w160,0,0,10,q0,123.0,1795.0,0.0,,0,0,115.57855201272498,83.96190114698071,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,B,j12,h91,0,0.0,0,1,20.7315254450123,t1,0
w160,0,0,7,q4,84.0,,,100000.0,0,0,66.8279233004922,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,A,j7,h31,0,1.0,1,1,16.4901115455292,t1,0
w145,0,0,17,q0,89.0,2445.0,0.0,,0,0,213.06187538464403,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j9,h466,1,0.0,0,1,7.88327128357425,t1,0
w145,0,0,2,q1,249.0,,0.0,,0,0,2.24931562809585,71.78378681833709,80.9852240766468,,214.25657206658403,80.9852240766468,139.401846831744,181.46378426797298,B,j13,h147,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,6,q7,150.0,1999.0,,,0,0,64.33036740389261,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,A,j11,h58,0,0.0,0,1,9.32308306580765,t1,1
w200,0,0,5,q4,116.0,,0.0,,0,0,39.851300984057005,60.558309652583894,242.904217488871,,118.116608222626,80.9852240766468,139.401846831744,122.30994255421801,C,j3,h99,0,1.0,0,1,0.0,t1,0
w200,0,0,11,q2,165.0,2500.0,0.0,,0,0,136.932089526688,33.1443515440171,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j40,h568,0,1.0,0,1,6.447149192213169,t1,0
w160,0,0,6,q1,140.0,,0.0,,0,0,65.5808236534227,45.129796361177796,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,127.113159302093,C,j13,h1255,0,1.0,0,1,10.763030865553901,t1,1
w200,1,0,20,q1,116.0,1998.0,,,0,0,247.027247444128,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j1,h134,0,1.0,1,1,12.2008971948739,t1,0
w333,0,0,10,q7,125.0,1796.0,,100000.0,0,0,124.649219160054,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,A,j11,h58,0,1.0,0,1,10.763030865553901,t1,0
w160,0,0,24,q0,120.0,,0.0,,0,0,291.448110580107,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,B,j17,h889,0,1.0,0,1,13.635261086151399,t1,0
w160,0,0,25,q2,85.0,,0.0,,0,0,308.41606652749,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j17,h165,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,19,q4,72.0,,0.0,,0,0,237.146466557164,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h8,1,1.0,0,1,10.763030865553901,t1,0
w200,0,0,2,q5,82.0,,0.0,,0,0,0.0,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,B,j7,h82,0,1.0,0,1,5.020657890220611,t1,0
w145,0,0,5,q0,102.0,,0.0,,0,0,49.0416735308324,46.43808945763921,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j2,h45,0,1.0,1,1,5.020657890220611,t1,0
w200,0,0,10,q15,86.0,,0.0,,0,0,117.85768382645901,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,131.067786610577,C,j30,h118,0,1.0,0,1,0.975189413905455,t1,0
w12,0,0,11,q2,95.0,1398.0,,100000.0,0,0,138.03849391000298,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,A,j4,h6,0,1.0,1,1,26.305264619531897,t1,0
w2,0,0,10,q2,86.0,1296.0,,78084.0,0,0,106.38135805131901,68.071718974069,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,B,j4,h6,0,1.0,1,1,34.495924146377696,t1,0
w145,0,0,6,q2,262.0,,0.0,,0,0,66.8279233004922,70.54960165606259,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j40,h568,0,1.0,0,1,15.065199377924198,t1,0
w200,0,0,14,q1,150.0,,0.0,,0,0,172.64613614361198,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h130,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,8,q2,115.0,1598.0,,,0,0,89.9472804140842,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j2,h46,0,1.0,0,0,12.2008971948739,t1,0
w200,0,0,11,q7,95.0,,0.0,,0,0,129.140138584971,60.558309652583894,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,122.30994255421801,C,j3,h470,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,17,q1,90.0,1388.0,0.0,,0,0,211.029675214016,61.8191669390275,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j1,h922,0,1.0,0,1,5.020657890220611,t1,0
w145,0,0,18,q2,53.0,993.0,0.0,,0,0,223.16338377318698,58.02578569928921,80.9852240766468,,80.9852240766468,80.9852240766468,162.514015784379,122.974202893035,A,j32,h143,0,0.0,0,1,20.7315254450123,t1,0
w200,0,0,2,q1,90.0,1598.0,0.0,,0,0,,26.305264619531897,273.41344922751,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,B,j13,h66,0,1.0,0,1,0.0,t1,0
w200,0,0,13,q11,105.0,,0.0,,0,0,157.686202647924,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j23,h60,0,0.0,0,1,15.065199377924198,t1,0
w200,0,0,9,q11,83.0,1297.0,,,0,0,104.06102727167699,83.96190114698071,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j29,h374,0,1.0,0,1,59.2938695040295,t1,0
w160,0,0,6,q3,123.0,,0.0,,0,0,66.8279233004922,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h28,0,1.0,0,1,16.4901115455292,t1,1
w29,0,0,6,q1,116.0,,0.0,,0,0,68.071718974069,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j1,h24,0,1.0,0,1,22.133735281799304,t1,0
w160,0,0,12,q7,125.0,1596.0,0.0,,0,0,138.03849391000298,86.3639075661322,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h19,0,1.0,0,0,61.8191669390275,t1,0
w145,0,0,25,q4,70.0,,0.0,,0,0,305.602943443933,71.78378681833709,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h35,1,1.0,0,1,20.7315254450123,t1,0
w200,0,0,10,q2,249.0,3497.0,,100000.0,0,0,100.563998722858,42.499788884644204,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,154.24486272706199,B,j2,h2,0,0.0,0,1,19.3234625127531,t1,0
w200,0,0,4,q2,148.0,,0.0,,0,0,37.1836001332977,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.067786610577,C,j4,h5,0,1.0,0,0,15.065199377924198,t1,0
w160,0,0,22,q2,130.0,,0.0,,0,0,273.294420450424,61.8191669390275,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j17,h257,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,2,q3,123.0,,0.0,,0,0,0.975189413905455,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,B,j0,h0,0,0.0,0,1,6.447149192213169,t1,0
w200,0,0,7,q3,123.0,,0.0,,0,0,77.9089976442515,30.4252462333566,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j12,h28,0,0.0,0,1,5.020657890220611,t1,0
w160,0,0,16,q4,78.0,,0.0,,0,0,202.85970463139,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h23,1,1.0,0,1,6.447149192213169,t1,0
w199,0,0,20,q2,100.0,1296.0,,,0,0,248.99314298485,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j4,h6,0,1.0,1,1,26.305264619531897,t1,0
w145,0,0,7,q0,160.0,2261.0,0.0,100000.0,0,0,77.9089976442515,82.7568668429828,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j11,h19,0,1.0,0,0,33.1443515440171,t1,0
w145,0,0,12,q3,80.0,,0.0,,0,0,152.27745707012198,89.9472804140842,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h64,0,1.0,0,1,22.133735281799304,t1,0
w160,0,0,11,q3,122.0,1591.0,,,0,0,117.85768382645901,55.4784348152481,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.067786610577,C,j0,h4,0,1.0,0,1,31.787491431464897,t1,0
