variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w200,0,0,11,q2,176.0,,0.0,,0,0,138.03849391000298,61.8191669390275,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,131.067786610577,C,j4,h13,0,0.0,0,1,24.920571181753303,t1,0
w200,0,0,5,q2,181.0,,0.0,,0,0,50.337125292176,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j4,h5,0,1.0,0,1,16.4901115455292,t1,0
w48,0,0,13,q10,86.0,,0.0,,0,0,160.91434574054702,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h55,0,1.0,0,1,16.4901115455292,t1,0
w145,0,0,10,q7,109.0,1598.0,,100000.0,0,0,125.774646103067,74.24288027053909,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,181.46378426797298,A,j3,h470,0,1.0,1,1,38.5198992060866,t1,0
w160,0,0,21,q24,50.0,,0.0,,0,0,260.719374224408,70.54960165606259,80.9852240766468,,28.1305922982356,80.9852240766468,38.704256662728,148.90571167373997,C,j78,h1497,0,1.0,0,1,35.842307596661,t1,0
w160,0,0,4,q4,105.0,,0.0,,0,0,38.5198992060866,27.684221881940196,273.41344922751,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h51,1,0.0,0,1,0.975189413905455,t1,0
w48,0,0,18,q17,122.0,,0.0,,0,0,225.17208603676002,85.1642362479363,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j44,h305,0,1.0,0,1,19.3234625127531,t1,0
w200,0,0,6,q11,94.0,1498.0,,,0,0,68.071718974069,26.305264619531897,273.41344922751,,98.6480821592181,80.9852240766468,139.401846831744,131.067786610577,A,j22,h361,0,1.0,0,1,0.975189413905455,t1,0
w200,0,0,7,q10,85.0,,0.0,,0,0,82.7568668429828,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j51,h259,0,1.0,0,0,20.7315254450123,t1,0
w160,0,0,7,q7,100.0,,0.0,,0,0,75.4678789931438,83.96190114698071,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h58,0,1.0,0,1,24.920571181753303,t1,0
w200,0,0,11,q0,99.9,,0.0,,0,0,126.89826382940201,43.817058211949394,242.904217488871,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j11,h58,0,1.0,0,1,0.0,t1,0
w200,0,0,6,q0,140.0,,0.0,,0,0,,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j1,h254,0,0.0,0,0,9.32308306580765,t1,0
w160,0,0,22,q4,72.0,,0.0,,0,0,265.57132928782903,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h35,1,1.0,0,1,16.4901115455292,t1,0
w160,0,0,13,q4,100.0,,0.0,,0,0,165.199171649925,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j9,h18,1,1.0,0,1,13.635261086151399,t1,0
w145,0,0,16,q0,200.0,3301.0,0.0,,0,0,200.806679688495,35.842307596661,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j63,h745,0,0.0,0,1,0.975189413905455,t1,0
w200,0,0,19,q0,90.0,,0.0,,0,0,230.177430626213,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,B,j2,h136,0,0.0,0,1,9.32308306580765,t1,0
w200,0,0,14,q4,90.0,,0.0,,0,0,176.873148272927,31.787491431464897,242.904217488871,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h85,1,0.0,0,1,0.0,t1,0
w145,0,0,6,q3,123.0,1591.0,,78084.0,0,0,61.8191669390275,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,A,j12,h28,0,1.0,0,1,10.763030865553901,t1,0
w200,0,0,6,q5,68.0,,0.0,,0,0,55.4784348152481,42.499788884644204,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j18,h42,0,1.0,0,1,15.065199377924198,t1,0
w200,0,0,3,q3,123.0,,0.0,,0,0,16.4901115455292,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h28,0,1.0,0,1,12.2008971948739,t1,0
w200,0,0,7,q7,141.0,1600.0,0.0,100000.0,0,0,69.312261840456,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,B,j3,h50,0,0.0,0,1,20.7315254450123,t1,0
w200,0,0,17,q1,144.0,2198.0,0.0,,0,0,200.806679688495,61.8191669390275,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,122.30994255421801,C,j1,h94,0,1.0,0,1,20.7315254450123,t1,0
w12,0,0,12,q4,78.0,,0.0,,0,0,144.64297848148598,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h48,1,1.0,0,1,31.787491431464897,t1,0
w12,0,0,21,q0,100.0,,0.0,,0,0,252.914933409744,81.5490970333725,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j9,h225,1,1.0,0,0,16.4901115455292,t1,0
w200,0,0,13,q2,128.0,,0.0,,0,0,165.199171649925,46.43808945763921,242.904217488871,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,C,j2,h60,0,0.0,0,1,0.975189413905455,t1,0
w200,0,0,15,q0,115.0,1596.0,0.0,,0,0,184.222722778374,29.057520369541802,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j11,h58,0,1.0,0,0,3.61439547602665,t1,0
w160,0,0,11,q11,88.0,1596.0,0.0,100000.0,0,0,104.06102727167699,76.68990401685821,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j29,h358,0,1.0,0,1,27.684221881940196,t1,0
w160,0,0,18,q0,110.0,,0.0,,0,0,227.17701754417197,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j111,h60,0,0.0,0,1,12.2008971948739,t1,0
w160,0,0,16,q5,107.0,,0.0,,0,0,202.85970463139,86.3639075661322,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,181.46378426797298,C,j7,h73,0,1.0,0,1,19.3234625127531,t1,0
w12,0,0,13,q1,218.0,2993.0,,78084.0,0,1,106.38135805131901,65.5808236534227,,,214.25657206658403,273.41344922751,118.116608222626,148.90571167373997,C,j27,h277,0,0.0,1,1,20.7315254450123,t1,0
w200,0,0,18,q4,71.4,,0.0,,0,0,226.175020653947,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h53,1,1.0,0,1,13.635261086151399,t1,1
w160,0,0,11,q3,102.0,,0.0,,0,0,134.71430615205,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h64,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,7,q3,123.0,,0.0,,0,0,82.7568668429828,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h28,0,1.0,0,1,2.24931562809585,t1,0
w200,0,0,6,q0,102.0,,0.0,,0,0,61.8191669390275,60.558309652583894,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,C,j30,h149,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,12,q2,107.0,,0.0,,0,0,152.27745707012198,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j20,h92,0,0.0,0,0,0.975189413905455,t1,1
w200,0,0,10,q7,145.5,2498.0,0.0,100000.0,0,0,120.12907236254298,31.787491431464897,242.904217488871,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j11,h19,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,5,q5,102.0,,0.0,,0,0,49.0416735308324,58.02578569928921,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,C,j7,h82,0,1.0,0,1,27.684221881940196,t1,0
w200,0,0,6,q2,181.0,,0.0,,0,0,55.4784348152481,85.1642362479363,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h5,0,1.0,0,1,56.753995630812,t1,0
w200,0,0,15,q7,90.0,,0.0,,0,1,185.267836639104,,,,98.6480821592181,273.41344922751,38.704256662728,148.90571167373997,C,j11,h58,0,,0,0,,t1,1
w160,0,0,7,q0,117.0,1600.0,0.0,100000.0,0,0,69.312261840456,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,B,j2,h129,0,0.0,0,1,5.020657890220611,t1,0
w200,1,0,10,q7,109.0,,0.0,,0,0,118.99433641929701,87.56094966956378,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j3,h470,0,1.0,0,1,45.129796361177796,t1,0
w200,0,0,11,q1,60.0,1199.0,0.0,,0,0,133.602898056579,29.057520369541802,242.904217488871,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j1,h1,0,0.0,0,1,0.975189413905455,t1,0
w160,0,0,10,q4,87.0,,0.0,,0,0,109.84580011110201,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j7,h31,0,1.0,0,1,19.3234625127531,t1,0
w12,0,0,3,q11,117.0,,0.0,,0,0,20.7315254450123,74.24288027053909,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,181.46378426797298,B,j135,h1012,0,1.0,0,1,22.133735281799304,t1,0
w200,0,0,17,q1,100.0,,0.0,,0,0,214.07646343983998,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j1,h134,0,1.0,0,1,20.7315254450123,t1,0
w29,0,0,7,q2,269.0,2995.0,0.0,100000.0,0,0,69.312261840456,68.071718974069,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j4,h675,0,1.0,0,1,22.133735281799304,t1,1
w160,0,0,11,q4,81.0,1596.0,0.0,,0,0,135.82403175155898,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h77,1,1.0,0,0,7.88327128357425,t1,1
w160,0,0,16,q4,78.0,,0.0,,0,0,202.85970463139,64.33036740389261,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h23,1,1.0,0,1,22.133735281799304,t1,0
w145,0,0,10,q1,116.0,1598.0,0.0,,0,0,120.12907236254298,81.5490970333725,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j1,h24,0,1.0,0,1,42.499788884644204,t1,0
w29,0,0,19,q2,88.0,,0.0,,0,0,232.173105970966,85.1642362479363,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j15,h38,0,1.0,0,1,6.447149192213169,t1,1
w160,0,0,18,q4,72.0,,0.0,,0,0,217.114246422062,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,127.113159302093,C,j6,h53,1,1.0,0,1,24.920571181753303,t1,1
w160,0,0,15,q2,156.0,3000.0,,,0,0,175.81828701940898,69.312261840456,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.41934139073,C,j4,h44,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,8,q2,112.0,1586.0,,100000.0,0,0,79.1252010865025,51.6284536103333,242.904217488871,,118.116608222626,80.9852240766468,139.401846831744,181.46378426797298,A,j32,h176,0,0.0,0,1,0.975189413905455,t1,0
w160,0,0,10,q2,143.0,,0.0,,0,0,120.12907236254298,66.8279233004922,80.9852240766468,,162.514015784379,80.9852240766468,98.6480821592181,131.067786610577,C,j20,h285,0,1.0,0,1,35.842307596661,t1,0
w160,0,0,10,q3,97.0,,0.0,,0,0,123.521965890114,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,131.067786610577,C,j12,h41,0,0.0,0,1,10.763030865553901,t1,1
w160,0,0,17,q2,231.0,,0.0,,0,0,214.07646343983998,31.787491431464897,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h13,0,1.0,0,1,6.447149192213169,t1,0
w200,1,0,11,q2,173.0,,0.0,,0,0,139.14325910071997,46.43808945763921,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,131.067786610577,C,j2,h2,0,0.0,0,1,13.635261086151399,t1,0
w200,1,0,15,q0,71.0,,0.0,,0,0,187.35452322222,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h62,1,1.0,1,1,2.24931562809585,t1,0
w160,0,0,6,q0,84.0,,0.0,,0,0,69.312261840456,73.0148644148498,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,B,j7,h82,0,1.0,0,1,50.337125292176,t1,0
w145,0,0,42,q4,63.5,,0.0,,0,0,488.686133645937,106.38135805131901,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h173,1,1.0,0,1,82.7568668429828,t1,0
w12,0,0,4,q2,181.0,,0.0,,0,0,34.495924146377696,49.0416735308324,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,127.113159302093,C,j4,h5,0,0.0,0,1,20.7315254450123,t1,0
w2,0,0,6,q11,106.0,1587.0,,,0,0,69.312261840456,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,181.46378426797298,A,j33,h234,0,0.0,0,0,15.065199377924198,t1,0
w160,0,0,5,q3,129.0,,0.0,,0,0,49.0416735308324,45.129796361177796,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j0,h63,0,1.0,0,1,16.4901115455292,t1,0
w145,0,0,15,q15,101.0,1595.0,0.0,,0,0,175.81828701940898,70.54960165606259,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,181.46378426797298,C,j30,h149,0,1.0,0,1,24.920571181753303,t1,0
w160,0,0,6,q12,81.0,,0.0,,0,0,65.5808236534227,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j5,h71,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,7,q0,105.0,,0.0,,0,0,73.0148644148498,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,181.46378426797298,C,j30,h246,0,0.0,0,1,6.447149192213169,t1,0
w12,0,0,13,q4,140.0,,0.0,,0,0,155.527034862764,50.337125292176,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,C,j9,h225,1,1.0,0,0,23.5300769028817,t1,0
w145,0,0,7,q3,84.0,,0.0,,0,0,80.338554502001,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,B,j3,h99,0,1.0,0,1,6.447149192213169,t1,0
w29,0,0,12,q4,80.0,1690.0,0.0,,0,0,146.831864235326,63.0765004056888,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,B,j3,h49,0,1.0,0,1,27.684221881940196,t1,0
w200,0,0,13,q1,177.0,,0.0,,0,0,159.839698378197,56.753995630812,80.9852240766468,,214.25657206658403,273.41344922751,28.1305922982356,148.90571167373997,C,j27,h172,0,1.0,0,0,26.305264619531897,t1,0
w2,0,0,2,q4,87.0,1596.0,,,0,0,0.975189413905455,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,131.41934139073,A,j14,h29,1,1.0,0,1,9.32308306580765,t1,0
w190,0,0,10,q2,140.0,,0.0,,0,0,122.39286887601801,59.2938695040295,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j17,h165,0,1.0,0,1,27.684221881940196,t1,0
w12,0,0,5,q3,115.0,1396.0,,100000.0,0,0,51.6284536103333,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,181.46378426797298,A,j12,h28,0,1.0,0,1,7.88327128357425,t1,0
w12,0,0,14,q4,130.0,,0.0,,0,0,167.333465958369,97.04652339909521,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j9,h90,1,1.0,0,1,20.7315254450123,t1,0
w160,0,0,6,q4,74.0,1500.0,,,0,0,69.312261840456,87.56094966956378,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,A,j6,h53,1,1.0,0,1,51.6284536103333,t1,0
w145,0,0,7,q0,107.0,1396.0,0.0,,0,0,,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h28,0,1.0,0,0,17.9096121809599,t1,0
w160,0,0,8,q17,171.0,,0.0,,0,0,94.68982420610291,38.5198992060866,80.9852240766468,,80.9852240766468,80.9852240766468,118.116608222626,148.90571167373997,A,j44,h305,0,1.0,0,1,9.32308306580765,t3,0
w160,0,0,20,q1,165.0,,0.0,,0,0,243.085295433418,60.558309652583894,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,131.067786610577,C,j52,h267,0,1.0,0,1,33.1443515440171,t1,0
w145,0,0,8,q12,75.0,1498.0,,100000.0,0,0,94.68982420610291,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,A,j5,h71,0,0.0,0,1,6.447149192213169,t1,1
w200,0,0,19,q4,72.0,1600.0,,,0,0,231.175725145089,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h35,1,1.0,0,1,15.065199377924198,t1,0
w160,0,0,4,q4,80.0,,0.0,,0,0,34.495924146377696,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h49,0,0.0,0,1,15.065199377924198,t1,0
w200,0,0,7,q7,95.0,,0.0,,0,0,83.96190114698071,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j3,h470,0,1.0,0,1,15.065199377924198,t1,0
w145,0,0,5,q0,102.0,,0.0,,0,0,45.129796361177796,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,181.46378426797298,C,j7,h9,0,0.0,0,1,7.88327128357425,t1,0
w160,0,0,19,q1,102.0,3189.0,0.0,,0,0,227.17701754417197,30.4252462333566,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h656,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,7,q4,75.0,,0.0,,0,0,73.0148644148498,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j6,h21,1,0.0,0,1,7.88327128357425,t1,0
w200,0,0,8,q0,100.0,,0.0,,0,0,98.22133085032871,76.68990401685821,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j38,h1226,0,1.0,0,1,47.7420213356935,t1,0
w200,0,0,10,q0,115.0,1598.0,0.0,,0,0,93.5078757118289,31.787491431464897,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j1,h24,0,0.0,1,1,2.24931562809585,t1,1
w48,0,0,2,q5,114.0,,0.0,,0,0,5.020657890220611,69.312261840456,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,B,j7,h9,0,0.0,0,1,26.305264619531897,t1,0
w200,0,0,12,q4,76.7,,0.0,,0,0,150.10372290831498,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h48,1,1.0,0,1,12.2008971948739,t1,0
w333,0,0,16,q2,100.0,1584.0,,100000.0,0,0,189.436538337449,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,131.067786610577,A,j15,h38,0,0.0,0,1,7.88327128357425,t1,0
w160,0,0,7,q4,75.0,1390.0,0.0,,0,0,77.9089976442515,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j7,h98,0,1.0,0,1,3.61439547602665,t1,0
w2,0,0,20,q2,80.0,,0.0,,0,0,247.027247444128,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j4,h640,0,1.0,0,1,26.305264619531897,t1,0
w29,0,0,8,q4,80.0,,0.0,,0,0,85.1642362479363,75.4678789931438,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h439,1,1.0,0,1,20.7315254450123,t1,0
w145,0,0,2,q4,106.1,,0.0,,0,0,0.0,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,B,j14,h544,1,0.0,0,1,16.4901115455292,t1,0
w156,0,0,7,q7,116.0,,0.0,,0,0,83.96190114698071,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j11,h58,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,3,q3,123.0,,0.0,,0,0,13.635261086151399,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,B,j12,h28,0,1.0,0,1,15.065199377924198,t1,0
w160,0,0,20,q2,150.0,,0.0,,0,0,248.99314298485,58.02578569928921,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j2,h1304,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,30,q0,72.0,,0.0,,0,0,363.541756217809,64.33036740389261,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j31,h60,0,1.0,0,1,34.495924146377696,t1,0
w160,0,0,14,q0,102.0,1495.0,0.0,,0,0,177.92676254871998,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h64,0,1.0,0,1,5.020657890220611,t1,0
w145,0,0,6,q4,81.6,,0.0,,0,0,66.8279233004922,65.5808236534227,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h60,1,1.0,0,1,22.133735281799304,t1,0
w145,0,0,3,q4,112.2,2693.0,0.0,,0,0,15.065199377924198,69.312261840456,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,B,j35,h481,1,1.0,1,1,37.1836001332977,t1,0
w160,0,0,3,q3,150.0,,0.0,,0,0,19.3234625127531,51.6284536103333,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h106,0,0.0,0,1,16.4901115455292,t1,0
w200,1,0,9,q3,102.0,1495.0,,100000.0,0,0,92.3234890436144,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,A,j12,h64,0,1.0,0,1,16.4901115455292,t1,0
w200,0,0,28,q1,75.0,1587.0,0.0,,0,0,334.401073044937,51.6284536103333,242.904217488871,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j1,h134,0,0.0,0,1,0.0,t1,0
w160,0,0,13,q3,102.0,1495.0,0.0,,0,0,151.19133256956601,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h64,0,1.0,0,1,6.447149192213169,t1,0
